user_id,event_type,page,product_id,timestamp
user_236,purchase,/products/9,5,2025-05-26T05:16:00Z
user_455,add_to_cart,/products/41,27,2025-05-20T05:45:00Z
user_355,add_to_cart,/cart,39,2025-05-27T08:59:00Z
user_168,page_view,/cart,12,2025-05-02T18:18:00Z
user_64,page_view,/checkout,36,2025-05-24T07:51:00Z
user_64,page_view,/checkout,26,2025-05-14T21:54:00Z
user_48,page_view,/cart,4,2025-05-05T03:12:00Z
user_167,page_view,/products/40,7,2025-05-22T14:25:00Z
user_480,page_view,/products/19,16,2025-05-12T09:29:00Z
user_17,page_view,/products/4,17,2025-05-05T18:50:00Z
user_453,page_view,/checkout,42,2025-05-27T03:16:00Z
user_112,page_view,/checkout,14,2025-05-29T00:40:00Z
user_259,page_view,/products/11,12,2025-05-04T19:29:00Z
user_126,page_view,/checkout,43,2025-05-06T05:00:00Z
user_417,page_view,/products/34,2,2025-05-01T17:48:00Z
user_155,page_view,/products/10,7,2025-05-21T09:59:00Z
user_141,add_to_cart,/checkout,31,2025-05-20T05:59:00Z
user_441,page_view,/products/5,3,2025-05-06T07:32:00Z
user_487,page_view,/checkout,14,2025-05-16T14:28:00Z
user_120,page_view,/checkout,21,2025-05-24T02:07:00Z
user_212,page_view,/checkout,31,2025-05-19T03:06:00Z
user_91,page_view,/checkout,11,2025-05-29T21:40:00Z
user_332,page_view,/cart,16,2025-05-18T22:22:00Z
user_238,add_to_cart,/cart,20,2025-05-01T15:29:00Z
user_221,page_view,/cart,43,2025-05-04T23:46:00Z
user_153,add_to_cart,/cart,14,2025-05-01T08:43:00Z
user_188,purchase,/cart,35,2025-05-16T08:54:00Z
user_408,page_view,/cart,39,2025-05-08T02:20:00Z
user_443,page_view,/checkout,50,2025-05-29T01:04:00Z
user_235,page_view,/products/20,36,2025-05-13T18:21:00Z
user_370,purchase,/checkout,3,2025-05-26T17:04:00Z
user_204,page_view,/cart,23,2025-05-06T11:19:00Z
user_245,page_view,/cart,22,2025-05-15T14:38:00Z
user_168,page_view,/products/47,44,2025-05-05T09:37:00Z
user_138,page_view,/products/19,45,2025-05-04T22:29:00Z
user_433,page_view,/checkout,42,2025-05-16T18:17:00Z
user_297,page_view,/cart,1,2025-05-06T08:35:00Z
user_389,page_view,/cart,30,2025-05-25T01:34:00Z
user_96,add_to_cart,/cart,29,2025-05-05T20:56:00Z
user_493,purchase,/cart,49,2025-05-26T13:04:00Z
user_364,page_view,/cart,31,2025-05-02T22:26:00Z
user_278,page_view,/products/50,11,2025-05-09T14:35:00Z
user_488,page_view,/products/31,49,2025-05-26T02:31:00Z
user_286,page_view,/cart,39,2025-05-22T21:26:00Z
user_82,page_view,/checkout,2,2025-05-21T12:08:00Z
user_469,page_view,/checkout,26,2025-05-04T11:34:00Z
user_178,page_view,/products/24,20,2025-05-17T01:55:00Z
user_273,page_view,/checkout,45,2025-05-10T04:43:00Z
user_377,purchase,/cart,36,2025-05-25T08:18:00Z
user_310,page_view,/products/46,37,2025-05-30T10:09:00Z
user_81,page_view,/products/48,28,2025-05-16T13:58:00Z
user_416,page_view,/products/29,19,2025-05-18T06:45:00Z
user_247,page_view,/products/4,25,2025-05-07T07:01:00Z
user_347,page_view,/products/50,8,2025-05-09T12:18:00Z
user_373,add_to_cart,/cart,16,2025-05-16T03:50:00Z
user_437,page_view,/checkout,42,2025-05-02T12:23:00Z
user_236,page_view,/cart,42,2025-05-11T06:25:00Z
user_440,page_view,/products/26,7,2025-05-14T18:04:00Z
user_299,page_view,/checkout,33,2025-05-24T04:30:00Z
user_447,page_view,/cart,24,2025-05-04T23:17:00Z
user_102,purchase,/checkout,47,2025-05-13T08:17:00Z
user_199,page_view,/cart,28,2025-05-05T01:23:00Z
user_485,page_view,/products/29,5,2025-05-10T18:38:00Z
user_293,page_view,/checkout,3,2025-05-08T18:58:00Z
user_8,page_view,/cart,42,2025-05-29T15:14:00Z
user_249,page_view,/checkout,26,2025-05-22T03:06:00Z
user_190,page_view,/checkout,21,2025-05-30T23:52:00Z
user_269,purchase,/checkout,9,2025-05-29T06:02:00Z
user_363,page_view,/products/46,18,2025-05-08T05:22:00Z
user_400,page_view,/cart,32,2025-05-09T00:44:00Z
user_265,page_view,/cart,10,2025-05-09T18:00:00Z
user_258,page_view,/checkout,39,2025-05-15T07:20:00Z
user_28,page_view,/checkout,32,2025-05-13T00:18:00Z
user_343,page_view,/products/36,41,2025-05-21T18:25:00Z
user_166,page_view,/cart,1,2025-05-11T14:26:00Z
user_380,page_view,/cart,18,2025-05-23T10:43:00Z
user_374,add_to_cart,/products/27,5,2025-05-14T23:29:00Z
user_63,purchase,/cart,1,2025-05-02T00:36:00Z
user_119,add_to_cart,/cart,40,2025-05-03T02:13:00Z
user_277,page_view,/cart,5,2025-05-23T00:29:00Z
user_360,page_view,/products/10,14,2025-05-25T04:23:00Z
user_244,page_view,/checkout,42,2025-05-01T10:38:00Z
user_50,page_view,/cart,21,2025-05-07T12:09:00Z
user_51,purchase,/cart,13,2025-05-14T14:16:00Z
user_14,page_view,/cart,22,2025-05-17T01:38:00Z
user_75,page_view,/cart,15,2025-05-15T04:52:00Z
user_115,add_to_cart,/products/45,50,2025-05-30T04:27:00Z
user_199,page_view,/products/14,46,2025-05-11T21:35:00Z
user_188,page_view,/products/48,40,2025-05-23T11:09:00Z
user_53,page_view,/products/24,40,2025-05-20T19:01:00Z
user_222,page_view,/products/28,5,2025-05-06T17:38:00Z
user_3,purchase,/products/6,6,2025-05-05T20:08:00Z
user_97,add_to_cart,/checkout,48,2025-05-21T05:22:00Z
user_230,page_view,/products/46,43,2025-05-25T05:37:00Z
user_498,purchase,/checkout,7,2025-05-28T16:16:00Z
user_79,page_view,/checkout,41,2025-05-16T15:21:00Z
user_97,add_to_cart,/products/8,19,2025-05-19T09:51:00Z
user_414,purchase,/products/27,27,2025-05-28T07:38:00Z
user_96,purchase,/checkout,7,2025-05-11T23:17:00Z
user_385,page_view,/products/16,23,2025-05-18T21:00:00Z
user_316,page_view,/products/50,23,2025-05-29T04:52:00Z
user_480,page_view,/cart,24,2025-05-28T10:46:00Z
user_391,page_view,/cart,24,2025-05-03T00:34:00Z
user_71,page_view,/cart,18,2025-05-03T10:20:00Z
user_273,page_view,/cart,6,2025-05-24T17:00:00Z
user_443,page_view,/cart,11,2025-05-18T09:36:00Z
user_453,page_view,/cart,50,2025-05-09T09:25:00Z
user_443,add_to_cart,/cart,14,2025-05-21T22:52:00Z
user_424,page_view,/products/22,7,2025-05-15T15:37:00Z
user_16,page_view,/cart,34,2025-05-10T08:26:00Z
user_233,page_view,/checkout,41,2025-05-13T22:30:00Z
user_466,purchase,/checkout,29,2025-05-21T05:11:00Z
user_371,page_view,/products/29,25,2025-05-06T20:34:00Z
user_183,page_view,/cart,19,2025-05-03T21:45:00Z
user_262,purchase,/checkout,25,2025-05-06T04:51:00Z
user_66,page_view,/checkout,7,2025-05-10T01:07:00Z
user_456,add_to_cart,/products/5,4,2025-05-07T20:38:00Z
user_139,page_view,/cart,25,2025-05-02T21:46:00Z
user_281,page_view,/cart,26,2025-05-15T20:12:00Z
user_95,add_to_cart,/cart,42,2025-05-28T15:09:00Z
user_353,page_view,/checkout,14,2025-05-21T02:57:00Z
user_292,add_to_cart,/products/2,22,2025-05-13T01:46:00Z
user_381,page_view,/cart,15,2025-05-08T08:31:00Z
user_131,page_view,/cart,32,2025-05-29T16:18:00Z
user_87,page_view,/products/44,13,2025-05-22T02:24:00Z
user_143,page_view,/checkout,13,2025-05-06T10:54:00Z
user_94,add_to_cart,/products/29,50,2025-05-28T21:41:00Z
user_53,page_view,/checkout,19,2025-05-17T17:02:00Z
user_465,page_view,/cart,2,2025-05-06T19:09:00Z
user_42,purchase,/products/26,46,2025-05-05T16:50:00Z
user_173,add_to_cart,/products/9,33,2025-05-28T07:19:00Z
user_258,add_to_cart,/products/11,27,2025-05-26T05:57:00Z
user_492,page_view,/products/48,19,2025-05-25T15:56:00Z
user_481,add_to_cart,/cart,48,2025-05-09T15:03:00Z
user_435,page_view,/checkout,24,2025-05-30T06:03:00Z
user_383,page_view,/cart,36,2025-05-23T04:58:00Z
user_360,page_view,/products/25,11,2025-05-05T13:22:00Z
user_337,page_view,/cart,26,2025-05-18T05:13:00Z
user_485,purchase,/checkout,6,2025-05-24T01:47:00Z
user_13,page_view,/checkout,5,2025-05-20T13:49:00Z
user_306,page_view,/checkout,45,2025-05-08T10:16:00Z
user_27,add_to_cart,/cart,5,2025-05-24T14:04:00Z
user_47,page_view,/cart,29,2025-05-12T15:23:00Z
user_345,page_view,/cart,16,2025-05-09T22:18:00Z
user_53,page_view,/checkout,10,2025-05-14T11:38:00Z
user_389,page_view,/cart,37,2025-05-29T16:52:00Z
user_64,page_view,/products/1,47,2025-05-03T00:50:00Z
user_168,page_view,/cart,32,2025-05-21T07:31:00Z
user_438,page_view,/checkout,13,2025-05-26T02:41:00Z
user_241,purchase,/checkout,41,2025-05-04T11:15:00Z
user_152,add_to_cart,/checkout,41,2025-05-28T01:13:00Z
user_90,page_view,/checkout,11,2025-05-24T19:53:00Z
user_282,page_view,/checkout,20,2025-05-17T02:42:00Z
user_69,add_to_cart,/cart,31,2025-05-25T23:26:00Z
user_90,page_view,/checkout,2,2025-05-18T17:47:00Z
user_146,add_to_cart,/cart,24,2025-05-16T23:27:00Z
user_186,add_to_cart,/checkout,13,2025-05-28T09:45:00Z
user_336,page_view,/checkout,14,2025-05-24T17:45:00Z
user_109,page_view,/cart,27,2025-05-13T18:00:00Z
user_494,page_view,/products/35,18,2025-05-17T10:28:00Z
user_173,add_to_cart,/checkout,28,2025-05-11T17:41:00Z
user_452,purchase,/products/21,47,2025-05-13T17:50:00Z
user_67,page_view,/checkout,11,2025-05-29T03:08:00Z
user_53,page_view,/checkout,32,2025-05-22T05:42:00Z
user_299,add_to_cart,/products/45,27,2025-05-11T22:43:00Z
user_3,add_to_cart,/checkout,16,2025-05-17T13:52:00Z
user_150,page_view,/cart,19,2025-05-07T12:13:00Z
user_141,page_view,/checkout,7,2025-05-11T00:47:00Z
user_141,page_view,/products/43,34,2025-05-30T01:17:00Z
user_242,purchase,/cart,10,2025-05-08T12:10:00Z
user_160,page_view,/checkout,15,2025-05-29T07:59:00Z
user_190,page_view,/cart,16,2025-05-07T14:51:00Z
user_47,page_view,/cart,30,2025-05-11T02:37:00Z
user_25,add_to_cart,/checkout,45,2025-05-10T14:43:00Z
user_231,page_view,/products/29,42,2025-05-10T22:23:00Z
user_51,purchase,/products/19,23,2025-05-02T15:31:00Z
user_363,page_view,/cart,14,2025-05-07T20:08:00Z
user_317,purchase,/products/2,27,2025-05-10T12:18:00Z
user_335,page_view,/cart,20,2025-05-15T20:30:00Z
user_349,page_view,/products/4,41,2025-05-30T20:53:00Z
user_5,add_to_cart,/products/28,25,2025-05-08T21:51:00Z
user_33,page_view,/checkout,45,2025-05-27T10:55:00Z
user_500,purchase,/checkout,3,2025-05-20T09:40:00Z
user_61,page_view,/checkout,20,2025-05-02T09:39:00Z
user_439,page_view,/checkout,16,2025-05-25T09:40:00Z
user_174,add_to_cart,/cart,23,2025-05-08T17:25:00Z
user_152,add_to_cart,/cart,33,2025-05-28T02:14:00Z
user_277,add_to_cart,/checkout,36,2025-05-17T05:51:00Z
user_115,page_view,/products/35,10,2025-05-17T17:32:00Z
user_90,page_view,/cart,10,2025-05-29T19:29:00Z
user_192,add_to_cart,/products/47,17,2025-05-11T12:05:00Z
user_197,page_view,/cart,31,2025-05-26T07:43:00Z
user_166,page_view,/products/49,47,2025-05-11T15:21:00Z
user_310,page_view,/checkout,19,2025-05-06T20:08:00Z
user_79,add_to_cart,/products/21,4,2025-05-10T18:15:00Z
user_419,page_view,/products/26,26,2025-05-17T02:14:00Z
user_496,page_view,/products/9,12,2025-05-20T18:56:00Z
user_393,page_view,/products/16,3,2025-05-23T18:34:00Z
user_49,page_view,/cart,20,2025-05-28T23:48:00Z
user_445,page_view,/checkout,30,2025-05-19T06:28:00Z
user_97,page_view,/products/20,20,2025-05-30T23:31:00Z
user_35,add_to_cart,/cart,34,2025-05-26T16:13:00Z
user_223,page_view,/cart,26,2025-05-14T06:21:00Z
user_397,page_view,/products/11,33,2025-05-22T22:13:00Z
user_17,page_view,/cart,39,2025-05-17T18:07:00Z
user_335,page_view,/checkout,48,2025-05-01T23:30:00Z
user_262,page_view,/cart,17,2025-05-06T12:06:00Z
user_455,page_view,/checkout,28,2025-05-26T08:53:00Z
user_15,page_view,/products/9,35,2025-05-29T01:32:00Z
user_306,page_view,/cart,13,2025-05-04T20:32:00Z
user_125,page_view,/checkout,47,2025-05-13T18:43:00Z
user_273,page_view,/products/23,13,2025-05-29T00:30:00Z
user_368,page_view,/cart,50,2025-05-15T13:51:00Z
user_472,page_view,/products/12,6,2025-05-26T19:20:00Z
user_402,page_view,/checkout,34,2025-05-13T11:46:00Z
user_125,add_to_cart,/checkout,43,2025-05-02T03:25:00Z
user_69,page_view,/products/38,7,2025-05-02T02:31:00Z
user_467,page_view,/checkout,37,2025-05-16T02:50:00Z
user_177,page_view,/cart,19,2025-05-09T16:28:00Z
user_210,page_view,/cart,46,2025-05-03T02:03:00Z
user_470,page_view,/products/22,31,2025-05-18T00:24:00Z
user_411,page_view,/products/37,27,2025-05-02T20:19:00Z
user_11,page_view,/cart,30,2025-05-26T08:46:00Z
user_6,purchase,/cart,47,2025-05-01T10:32:00Z
user_12,page_view,/products/36,21,2025-05-23T22:22:00Z
user_457,page_view,/cart,34,2025-05-27T13:37:00Z
user_326,page_view,/checkout,16,2025-05-07T00:40:00Z
user_426,page_view,/checkout,20,2025-05-12T17:01:00Z
user_17,add_to_cart,/cart,24,2025-05-21T08:01:00Z
user_59,page_view,/checkout,32,2025-05-05T19:46:00Z
user_167,page_view,/cart,48,2025-05-05T06:13:00Z
user_484,purchase,/cart,14,2025-05-10T08:51:00Z
user_273,page_view,/cart,44,2025-05-20T04:17:00Z
user_437,page_view,/cart,24,2025-05-25T09:47:00Z
user_294,page_view,/products/9,49,2025-05-23T12:05:00Z
user_125,page_view,/checkout,16,2025-05-15T03:34:00Z
user_321,page_view,/cart,26,2025-05-18T04:09:00Z
user_97,page_view,/checkout,48,2025-05-09T16:06:00Z
user_342,add_to_cart,/cart,49,2025-05-18T07:18:00Z
user_414,page_view,/checkout,45,2025-05-13T22:23:00Z
user_430,page_view,/products/14,43,2025-05-27T12:14:00Z
user_329,purchase,/checkout,5,2025-05-04T17:11:00Z
user_351,add_to_cart,/cart,5,2025-05-07T01:45:00Z
user_409,page_view,/products/8,23,2025-05-29T06:31:00Z
user_408,page_view,/checkout,32,2025-05-06T18:02:00Z
user_321,page_view,/products/41,41,2025-05-19T05:01:00Z
user_349,page_view,/checkout,47,2025-05-28T02:43:00Z
user_285,page_view,/cart,21,2025-05-22T03:09:00Z
user_315,page_view,/products/5,31,2025-05-14T23:26:00Z
user_241,page_view,/checkout,24,2025-05-06T08:43:00Z
user_27,page_view,/checkout,1,2025-05-15T22:52:00Z
user_351,page_view,/checkout,15,2025-05-11T02:14:00Z
user_361,page_view,/products/21,23,2025-05-03T02:55:00Z
user_437,purchase,/cart,13,2025-05-23T13:07:00Z
user_365,page_view,/products/46,25,2025-05-24T03:12:00Z
user_342,page_view,/cart,39,2025-05-13T12:36:00Z
user_299,page_view,/cart,11,2025-05-11T22:55:00Z
user_317,page_view,/cart,50,2025-05-28T16:41:00Z
user_426,page_view,/products/18,36,2025-05-02T15:37:00Z
user_149,page_view,/products/41,39,2025-05-05T07:40:00Z
user_377,page_view,/products/8,37,2025-05-16T12:19:00Z
user_54,page_view,/products/41,2,2025-05-16T05:10:00Z
user_417,page_view,/checkout,27,2025-05-23T22:55:00Z
user_441,page_view,/cart,31,2025-05-19T05:56:00Z
user_175,add_to_cart,/cart,21,2025-05-21T15:48:00Z
user_161,add_to_cart,/checkout,35,2025-05-08T18:01:00Z
user_33,purchase,/products/47,19,2025-05-05T08:54:00Z
user_151,page_view,/checkout,27,2025-05-25T06:04:00Z
user_40,add_to_cart,/checkout,34,2025-05-08T19:49:00Z
user_130,purchase,/checkout,44,2025-05-09T11:03:00Z
user_472,page_view,/checkout,24,2025-05-11T03:03:00Z
user_474,add_to_cart,/cart,50,2025-05-26T11:54:00Z
user_358,page_view,/products/48,10,2025-05-05T08:16:00Z
user_306,page_view,/checkout,11,2025-05-19T18:56:00Z
user_211,page_view,/products/33,7,2025-05-01T11:53:00Z
user_383,page_view,/cart,2,2025-05-22T23:23:00Z
user_446,page_view,/cart,33,2025-05-03T17:33:00Z
user_218,page_view,/products/26,3,2025-05-07T00:00:00Z
user_294,page_view,/cart,24,2025-05-17T09:47:00Z
user_143,page_view,/checkout,49,2025-05-15T16:50:00Z
user_215,add_to_cart,/checkout,38,2025-05-16T01:35:00Z
user_318,page_view,/checkout,38,2025-05-21T03:59:00Z
user_441,add_to_cart,/products/1,21,2025-05-24T00:37:00Z
user_482,add_to_cart,/cart,27,2025-05-13T09:52:00Z
user_489,add_to_cart,/cart,2,2025-05-20T07:22:00Z
user_375,page_view,/products/28,50,2025-05-22T10:31:00Z
user_382,add_to_cart,/cart,47,2025-05-21T23:57:00Z
user_476,add_to_cart,/cart,6,2025-05-07T23:10:00Z
user_9,add_to_cart,/products/49,6,2025-05-28T15:22:00Z
user_372,page_view,/checkout,18,2025-05-06T23:54:00Z
user_207,page_view,/checkout,38,2025-05-09T11:11:00Z
user_427,page_view,/checkout,2,2025-05-07T08:21:00Z
user_246,add_to_cart,/products/41,37,2025-05-02T22:18:00Z
user_383,page_view,/products/2,10,2025-05-14T00:33:00Z
user_187,page_view,/checkout,21,2025-05-01T18:16:00Z
user_488,page_view,/products/49,17,2025-05-29T01:04:00Z
user_395,page_view,/cart,14,2025-05-01T23:57:00Z
user_296,page_view,/checkout,29,2025-05-07T21:57:00Z
user_349,page_view,/checkout,1,2025-05-02T21:49:00Z
user_435,page_view,/cart,38,2025-05-01T16:04:00Z
user_46,page_view,/checkout,32,2025-05-25T04:30:00Z
user_297,add_to_cart,/cart,30,2025-05-06T00:20:00Z
user_270,add_to_cart,/cart,23,2025-05-02T19:10:00Z
user_92,page_view,/cart,36,2025-05-13T07:31:00Z
user_389,page_view,/products/29,12,2025-05-18T06:54:00Z
user_320,page_view,/products/36,17,2025-05-23T12:44:00Z
user_110,page_view,/checkout,48,2025-05-23T12:35:00Z
user_94,add_to_cart,/checkout,36,2025-05-11T16:08:00Z
user_45,page_view,/cart,43,2025-05-15T16:05:00Z
user_443,page_view,/checkout,17,2025-05-03T08:59:00Z
user_73,page_view,/cart,45,2025-05-11T03:19:00Z
user_35,page_view,/products/13,4,2025-05-09T11:10:00Z
user_377,page_view,/cart,46,2025-05-16T11:22:00Z
user_166,purchase,/checkout,9,2025-05-15T02:52:00Z
user_461,page_view,/checkout,19,2025-05-04T18:19:00Z
user_172,add_to_cart,/products/40,9,2025-05-30T19:20:00Z
user_197,add_to_cart,/checkout,34,2025-05-06T07:36:00Z
user_466,page_view,/cart,15,2025-05-03T03:28:00Z
user_343,page_view,/cart,13,2025-05-17T14:02:00Z
user_186,page_view,/products/48,10,2025-05-17T22:41:00Z
user_421,page_view,/checkout,12,2025-05-17T01:50:00Z
user_236,page_view,/checkout,22,2025-05-13T17:08:00Z
user_45,add_to_cart,/cart,42,2025-05-26T19:17:00Z
user_375,page_view,/products/38,27,2025-05-11T04:16:00Z
user_443,add_to_cart,/checkout,7,2025-05-16T14:19:00Z
user_277,page_view,/checkout,26,2025-05-07T13:36:00Z
user_264,purchase,/products/23,8,2025-05-04T09:14:00Z
user_33,page_view,/cart,23,2025-05-28T11:14:00Z
user_431,page_view,/checkout,21,2025-05-30T17:10:00Z
user_157,purchase,/checkout,16,2025-05-19T00:35:00Z
user_289,purchase,/checkout,41,2025-05-14T14:59:00Z
user_442,page_view,/products/46,48,2025-05-06T07:02:00Z
user_140,page_view,/checkout,39,2025-05-20T04:40:00Z
user_451,page_view,/checkout,13,2025-05-07T06:41:00Z
user_298,page_view,/checkout,11,2025-05-15T03:51:00Z
user_355,page_view,/products/50,17,2025-05-20T23:31:00Z
user_456,page_view,/cart,24,2025-05-27T11:09:00Z
user_369,page_view,/cart,39,2025-05-26T08:47:00Z
user_312,add_to_cart,/checkout,34,2025-05-04T21:53:00Z
user_462,page_view,/checkout,17,2025-05-10T09:12:00Z
user_36,page_view,/checkout,5,2025-05-20T13:02:00Z
user_421,page_view,/checkout,29,2025-05-28T05:44:00Z
user_337,page_view,/cart,5,2025-05-22T23:47:00Z
user_340,add_to_cart,/products/44,50,2025-05-27T16:37:00Z
user_122,page_view,/checkout,46,2025-05-29T12:51:00Z
user_449,page_view,/products/3,47,2025-05-16T13:14:00Z
user_118,page_view,/cart,33,2025-05-25T18:03:00Z
user_114,page_view,/checkout,49,2025-05-15T23:53:00Z
user_99,page_view,/cart,49,2025-05-25T14:01:00Z
user_221,add_to_cart,/cart,50,2025-05-09T08:04:00Z
user_400,page_view,/checkout,44,2025-05-02T12:21:00Z
user_400,page_view,/products/35,15,2025-05-21T07:05:00Z
user_389,page_view,/checkout,46,2025-05-28T19:54:00Z
user_175,page_view,/checkout,28,2025-05-22T18:26:00Z
user_122,add_to_cart,/cart,3,2025-05-05T17:55:00Z
user_100,page_view,/checkout,5,2025-05-10T18:42:00Z
user_119,page_view,/products/21,40,2025-05-16T16:53:00Z
user_251,page_view,/checkout,45,2025-05-06T04:59:00Z
user_404,add_to_cart,/checkout,5,2025-05-24T02:15:00Z
user_279,page_view,/cart,21,2025-05-03T07:09:00Z
user_146,page_view,/products/30,38,2025-05-16T01:44:00Z
user_143,add_to_cart,/cart,8,2025-05-14T04:13:00Z
user_438,purchase,/checkout,45,2025-05-03T04:05:00Z
user_133,page_view,/products/7,16,2025-05-18T16:34:00Z
user_15,page_view,/products/30,13,2025-05-07T15:48:00Z
user_378,page_view,/products/43,22,2025-05-01T15:35:00Z
user_178,page_view,/cart,12,2025-05-25T22:53:00Z
user_267,page_view,/cart,25,2025-05-05T15:37:00Z
user_4,page_view,/products/20,24,2025-05-27T11:05:00Z
user_483,page_view,/cart,3,2025-05-11T11:17:00Z
user_284,page_view,/checkout,25,2025-05-23T07:09:00Z
user_85,page_view,/cart,46,2025-05-28T15:59:00Z
user_204,page_view,/checkout,24,2025-05-27T13:42:00Z
user_487,page_view,/cart,4,2025-05-19T23:40:00Z
user_139,add_to_cart,/products/2,19,2025-05-08T19:25:00Z
user_270,page_view,/checkout,35,2025-05-17T01:10:00Z
user_333,page_view,/checkout,29,2025-05-14T14:23:00Z
user_136,page_view,/cart,30,2025-05-15T22:45:00Z
user_88,purchase,/cart,10,2025-05-03T23:34:00Z
user_435,page_view,/checkout,7,2025-05-11T06:10:00Z
user_386,page_view,/products/16,24,2025-05-03T09:11:00Z
user_16,page_view,/products/14,5,2025-05-23T22:44:00Z
user_442,page_view,/checkout,27,2025-05-09T13:00:00Z
user_116,page_view,/products/46,25,2025-05-19T03:24:00Z
user_101,add_to_cart,/cart,24,2025-05-07T12:52:00Z
user_291,page_view,/checkout,41,2025-05-24T09:42:00Z
user_409,page_view,/cart,48,2025-05-06T16:42:00Z
user_16,page_view,/products/49,47,2025-05-02T11:07:00Z
user_403,page_view,/cart,12,2025-05-05T03:42:00Z
user_403,page_view,/cart,43,2025-05-25T05:01:00Z
user_491,page_view,/cart,16,2025-05-18T00:34:00Z
user_261,page_view,/cart,33,2025-05-28T16:54:00Z
user_274,page_view,/products/28,50,2025-05-17T17:41:00Z
user_344,page_view,/products/40,9,2025-05-16T15:47:00Z
user_312,page_view,/cart,15,2025-05-08T10:35:00Z
user_378,page_view,/products/13,23,2025-05-20T00:00:00Z
user_114,add_to_cart,/products/44,10,2025-05-05T16:32:00Z
user_458,add_to_cart,/checkout,31,2025-05-28T15:11:00Z
